11270,没有任何评价...
11271,没有任何评价...
11273,没有任何评价...
11274,没有任何评价...
11275,没有任何评价...
11276,没有任何评价...
11277,没有任何评价...
11278,重复
11279,没有任何评价...
11280,没有任何评价...
11283,有三个已经重复了
11284,没有任何评价...
11285,没有任何评价...
11286,没有任何评价...
11287,没有任何评价...
11288,已存在类似漏洞
11291,没有任何评价...
11292,没有任何评价...
11293,没有任何评价...
11294,没有任何评价...
11295,没有任何评价...
11296,没有任何评价...
11297,没有任何评价...
11298,没有任何评价...
11300,没有任何评价...
11302,没有任何评价...
11303,已存在类似漏洞
11307,没有任何评价...
11310,没有任何评价...
11313,没有任何评价...
11315,没有任何评价...
11324,没有任何评价...
11325,没有任何评价...
11326,没有任何评价...
11328,没有任何评价...
11329,没有任何评价...
11330,没有任何评价...
11331,没有任何评价...
11332,没有任何评价...
11334,没有任何评价...
11335,没有任何评价...
11336,没有任何评价...
11337,没有任何评价...
11338,没有任何评价...
11339,没有任何评价...
11341,没有任何评价...
11342,没有任何评价...
11343,没有任何评价...
11345,没有任何评价...
11346,没有任何评价...
11347,没有任何评价...
11349,部份重复
11350,相似漏洞
11352,没有任何评价...
11353,没有任何评价...
11354,相似漏洞
11355,没有任何评价...
11356,相似漏洞
11357,没有任何评价...
11358,没有任何评价...
11359,没有任何评价...
11360,没有任何评价...
11363,没有任何评价...
11366,没有任何评价...
11370,没有任何评价...
11371,没有任何评价...
11383,没有任何评价...
11386,没有任何评价...
11387,没有任何评价...
11388,没有任何评价...
11389,没有任何评价...
11390,没有任何评价...
11391,没有任何评价...
11392,没有任何评价...
11393,没有任何评价...
11398,没有任何评价...
11401,没有任何评价...
11403,没有任何评价...
11405,没有任何评价...
11408,没有任何评价...
11410,没有任何评价...
11411,没有任何评价...
11412,没有任何评价...
11413,没有任何评价...
11415,没有任何评价...
11417,没有任何评价...
11420,没有任何评价...
11423,没有任何评价...
11432,没有任何评价...
11445,没有任何评价...
11457,没有任何评价...
11458,没有任何评价...
11459,没有任何评价...
11460,没有任何评价...
11461,没有任何评价...
11462,没有任何评价...
11463,没有任何评价...
11468,没有任何评价...
11475,没有任何评价...
11477,不搞基不搞基
11479,没有任何评价...
11482,没有任何评价...
11488,没有任何评价...
11490,没有任何评价...
11491,没有任何评价...
11492,没有任何评价...
11494,没有任何评价...
11496,没有任何评价...
11497,没有任何评价...
11498,没有任何评价...
11499,没有任何评价...
11500,access数据库
11501,没有任何评价...
11502,没有任何评价...
11503,没有任何评价...
11504,没有任何评价...
11505,没有任何评价...
11506,没有任何评价...
11507,没有任何评价...
11508,没有任何评价...
11510,没有任何评价...
11513,没有任何评价...
11514,没有任何评价...
11515,没有任何评价...
11518,没有任何评价...
11523,没有任何评价...
11524,没有任何评价...
11525,没有任何评价...
11526,没有任何评价...
11527,没有任何评价...
11528,没有任何评价...
11531,同一单位多处相似
11535,没有任何评价...
11539,没有任何评价...
11540,没有任何评价...
11541,没有任何评价...
11542,没有任何评价...
11543,没有任何评价...
11544,没有任何评价...
11546,没有任何评价...
11548,没有任何评价...
11549,没有任何评价...
11550,注入部分重复
11551,已经存在类似漏洞
11552,没有任何评价...
11553,没有任何评价...
11554,没有任何评价...
11555,第一处重复
11556,没有任何评价...
11558,没有任何评价...
11559,没有任何评价...
11560,没有任何评价...
11561,没有任何评价...
11562,没有任何评价...
11563,没有任何评价...
11564,没有任何评价...
11567,没有任何评价...
11568,没有任何评价...
11569,没有任何评价...
11570,没有任何评价...
11572,没有任何评价...
11573,没有任何评价...
11574,没有任何评价...
11575,没有任何评价...
11576,没有任何评价...
11577,没有任何评价...
11578,没有任何评价...
11579,没有任何评价...
11581,没有任何评价...
11582,没有任何评价...
11583,没有任何评价...
11584,没有任何评价...
11585,没有任何评价...
11586,没有任何评价...
11588,没有任何评价...
11590,没有任何评价...
11591,没有任何评价...
11592,没有任何评价...
11593,没有任何评价...
11594,没有任何评价...
11595,没有任何评价...
11596,没有任何评价...
11597,没有任何评价...
11598,没有任何评价...
11599,没有任何评价...
11600,没有任何评价...
11601,没有任何评价...
11602,没有任何评价...
11603,修正了单位
11604,没有任何评价...
11605,没有任何评价...
11608,没有任何评价...
11609,没有任何评价...
11610,没有任何评价...
11611,没有任何评价...
11613,没有任何评价...
11614,没有任何评价...
11617,没有任何评价...
11618,没有任何评价...
11619,没有任何评价...
11620,没有任何评价...
11623,没有任何评价...
11624,没有任何评价...
11629,没有任何评价...
11639,没有任何评价...
11640,没有任何评价...
11645,没有任何评价...
11646,没有任何评价...
11647,没有任何评价...
11649,已存在类似漏洞
11650,没有任何评价...
11651,没有任何评价...
11652,没有任何评价...
11653,没有任何评价...
11654,没有任何评价...
11655,没有任何评价...
11656,没有任何评价...
11658,没有任何评价...
11660,同站多出相似漏洞，降rank
11661,没有任何评价...
11662,同一单位多处相似漏洞，降rank
11663,没有任何评价...
11664,已存在类似漏洞，故降rank
11665,没有任何评价...
11666,该站已经存在类似漏洞，故降rank
11667,没有任何评价...
11668,没有任何评价...
11669,没有任何评价...
11670,没有任何评价...
11671,没有任何评价...
11672,没有任何评价...
11673,没有任何评价...
11674,没有任何评价...
11676,没有任何评价...
11677,没有任何评价...
11678,没有任何评价...
11680,没有任何评价...
11681,没有任何评价...
11682,没有任何评价...
11684,没有任何评价...
11685,没有任何评价...
11686,没有任何评价...
11687,没有任何评价...
11688,一下眼花
11689,有些偏差，平台更新最新的是14年，请证明这个是属于教育部的，并不仅仅名字带有而已。
11691,没有任何评价...
11692,没有任何评价...
11695,没有任何评价...
11696,没有任何评价...
11697,没有任何评价...
11698,没有任何评价...
11699,没有任何评价...
11709,没有任何评价...
11712,因为sql重复了，这个漏洞需要结合sql
11716,没有任何评价...
11717,没有任何评价...
11718,没有任何评价...
11721,没有任何评价...
11722,没有任何评价...
11724,没有任何评价...
11725,没有任何评价...
11726,没有任何评价...
11729,没有任何评价...
11730,没有任何评价...
11732,没有任何评价...
11733,没有任何评价...
11734,没有任何评价...
11735,没有任何评价...
11736,没有任何评价...
11737,夸我也没用哒 图完整一点吧
11738,没有任何评价...
11742,没有任何评价...
11743,没有任何评价...
11744,没有任何评价...
11747,没有任何评价...
11749,没有任何评价...
11750,没有任何评价...
11752,没有任何评价...
11753,没有任何评价...
11754,没有任何评价...
11755,没有任何评价...
11758,没有任何评价...
11760,没有任何评价...
11761,没有任何评价...
11762,没有任何评价...
11763,没有任何评价...
11764,没有任何评价...
11766,没有任何评价...
11767,没有任何评价...
11770,没有任何评价...
11771,没有任何评价...
11772,没有任何评价...
11773,没有任何评价...
11775,没有任何评价...
11776,没有任何评价...
11777,没有任何评价...
11781,没有任何评价...
11784,没有任何评价...
11786,没有任何评价...
11787,没有任何评价...
11789,没有任何评价...
11790,没有任何评价...
11797,没有任何评价...
11798,没有任何评价...
11799,多处相似
11801,没有任何评价...
11802,没有任何评价...
11803,没有任何评价...
11804,没有任何评价...
11806,没有任何评价...
11807,没有任何评价...
11810,没有任何评价...
11812,没有任何评价...
11813,没有任何评价...
11814,没有任何评价...
11815,没有任何评价...
11816,没有任何评价...
11818,没有任何评价...
11819,没有任何评价...
11820,没有任何评价...
11821,没有任何评价...
11822,该站已存在类似注入
11824,注入已存在类似漏洞，信息泄露有一处重复
11825,没有任何评价...
11827,没有任何评价...
11828,没有任何评价...
11829,没有任何评价...
11830,没有任何评价...
11831,没有任何评价...
11832,没有任何评价...
11833,没有任何评价...
11836,没有任何评价...
11837,泄露的好像都是css，js
11838,没有任何评价...
11840,没有任何评价...
11842,没有任何评价...
11843,没有任何评价...
11844,没有任何评价...
11845,没有任何评价...
11847,没有任何评价...
11851,没有任何评价...
11852,没有任何评价...
11854,没有任何评价...
11855,没有任何评价...
11856,没有任何评价...
11857,没有任何评价...
11860,没有任何评价...
11861,嗯嗯 Nice
11862,没有任何评价...
11863,没有任何评价...
11864,没有任何评价...
11865,没有任何评价...
11866,没有任何评价...
11867,漏洞真实存在，但因为各种问题（如WAF），白帽子无法说明利用方法的
11870,低危害
11871,没有找到web地址？
11872,没有任何评价...
11873,没有任何评价...
11874,没有任何评价...
11875,没有任何评价...
11876,没有任何评价...
11877,没有任何评价...
11878,没有任何评价...
11879,没有任何评价...
11881,没有任何评价...
11882,同一单位多处相似漏洞，请打包提交
11883,同一单位多处相似漏洞，请打包提交
11884,没有任何评价...
11887,没有任何评价...
11888,没有任何评价...
11889,没有任何评价...
